id,analytics_id,created_at,age_ranges,subjects,role,should_import
7a072700-b9bc-4b61-83f4-f242d19a2c6a,c0b6ae86-5fb8-48b9-93c4-1f1e761c56eb,2026-03-03T20:40:42.223Z,primary0-3,Bild;Hem- och konsumentkunskap;Historia;Idrott och hälsa;Musik;Pedagogiska frågor;Psykologi;Slöjd;Värdegrund;Svenska,teacher,true
1e2d89f0-08ac-48c4-9dda-bd4ee6a63818,f6c610b3-b116-43c6-81b4-cfc6cbefe168,2026-03-03T20:37:19.575Z,secondary,"Historia;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer",teacher,true
f6701c41-b829-49b5-aef5-59b4696c80e4,1117c874-9e08-4fd2-8ce0-e1ab989a51ac,2026-03-03T20:30:28.562Z,preschool;primary0-3;primary4-6,Matematik;Värdegrund;Teknik;Idrott och hälsa;Bild;Information och media;Musik;Slöjd,teacher,true
1364df9a-ba1f-4783-ae79-4a5bbe8296a6,3061bf6d-15ed-44c3-8b48-2cbfaf154fe3,2026-03-03T20:30:27.409Z,primary4-6;primary7-9,"Bild;Biologi;Engelska;Filosofi;Fysik;Geografi;Hem- och konsumentkunskap;Historia;Idrott och hälsa;Information och media;Kemi;Musik;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Slöjd;Svenska;Teknik;Värdegrund",teacher,true
8fa06327-d3b7-4f4a-949c-4454113ff2e1,fb8a5920-0554-4b4d-ad48-3993658d7bd7,2026-03-03T20:21:50.548Z,primary0-3;primary4-6,Bild;Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund;Teknik,teacher,true
12358eaf-bf23-465c-b8f7-e8277cd38cfa,bbaf2cef-98d0-4c2b-a8b1-aad4205a8149,2026-03-03T20:15:06.515Z,primary7-9;secondary;teachereducation;schoolvux,"Information och media;Pedagogiska frågor;Moderna språk;Värdegrund;Sexualitet, samtycke och relationer;Svenska",teacher,true
85171c44-8bb7-4af8-8a0b-3231cdb6b215,a615931f-92a7-4cd8-8184-122c5389e755,2026-03-03T20:12:38.592Z,,,,
b598ce80-cc68-4905-9ccb-08548cf2a18d,f1f73849-701c-4c11-b51c-2c0be75d56ef,2026-03-03T20:09:07.987Z,preschool;primary0-3;primary4-6,Bild;Biologi;Engelska;Fysik;Geografi;Historia;Idrott och hälsa;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Musik;Miljö och hållbarhet;Matematik;Kemi;Svenska;Teknik;Värdegrund,teacher,true
9c6cde8e-98c9-4e4b-a96e-6417e7aa6f84,f11ffc6e-2991-46f4-80d1-7be890d1aaac,2026-03-03T20:08:34.613Z,preschool,Pedagogiska frågor;Teknik;Värdegrund;Miljö och hållbarhet;Matematik;Idrott och hälsa;Fysik;Historia;Kemi;Musik;Samhällskunskap,teacher,false
693e9f80-8f4d-4f27-aa4e-e0824c629eba,f5b82536-7980-44bb-98d2-71ef4f924407,2026-03-03T20:04:30.992Z,preschool,Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Svenska;Värdegrund;Svenskt teckenspråk,teacher,false
a7b9aa5c-0924-498d-ae97-84bfd3fec48a,71754fad-ee60-44dc-b301-08b95297341f,2026-03-03T19:59:18.613Z,primary0-3;teachereducation;preschool;primary4-6,Svenska;Matematik;Värdegrund;Bild;Biologi;Engelska;Fysik;Geografi;Historia;Idrott och hälsa;Information och media;Miljö och hållbarhet;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska som andraspråk och sfi,teacher,true
930e368e-7b7a-4acf-86fd-56feb2af0694,a512d2a4-c793-4097-b539-9ba27ead5d94,2026-03-03T19:54:10.722Z,,,,
c4dfe332-76d6-4b6d-9d87-0b8a2980c21e,33690fb5-94bd-4480-9cb5-4f45543a8ef2,2026-03-03T19:49:49.301Z,primary4-6;primary7-9;teachereducation,"Biologi;Engelska;Fysik;Idrott och hälsa;Kemi;Matematik;Musik;Psykologi;Sexualitet, samtycke och relationer;Svenska;Teknik",teacher,true
7ebf91f9-ea8d-43e7-8f49-e824c7c1068d,17d590e2-b190-4385-a375-d3a6aaff3246,2026-03-03T19:43:44.135Z,primary7-9,Engelska;Moderna språk;Slöjd;Idrott och hälsa;Hem- och konsumentkunskap,teacher,true
33ea47be-f421-4e6c-81b1-7d300bd02f5a,92452c58-12c9-4ea9-b0fc-72e476389718,2026-03-03T19:41:07.960Z,primary0-3,Bild;Biologi;Engelska;Geografi;Historia;Matematik;Musik;Religionskunskap;Svenska;Teknik;Samhällskunskap;Information och media,teacher,true
5c0c0624-b705-43c7-9563-1fe0f7663a1f,b681545a-c3b2-40cc-9797-08c7d5b79e2d,2026-03-03T19:40:21.617Z,primary4-6;teachereducation;schoolvux,"Biologi;Engelska;Fysik;Matematik;Kemi;Sexualitet, samtycke och relationer;Svenska;Teknik",teacher,true
d59cf3dd-adfd-43ce-8c76-56cdd5d9817f,81bb54b0-bb6c-4aba-9d11-ef29d760a4a1,2026-03-03T19:40:04.810Z,primary0-3;teachereducation;schoolvux,Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Teknik;Värdegrund,teacher,true
7f9e925f-0865-45da-a6d5-c6f53c46592f,80b3687b-732e-4b3c-ae97-50cf163d24d4,2026-03-03T19:38:20.653Z,primary4-6;teachereducation,Engelska;Pedagogiska frågor;Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,false
66518ed8-6b92-40e6-890c-a27aae84568a,4d06c223-ef26-4ce5-9d4d-7e231ea70d45,2026-03-03T19:37:40.639Z,primary0-3;primary4-6;teachereducation;schoolvux,Bild;Biologi;Geografi;Historia;Information och media;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Miljö och hållbarhet;Slöjd;Svenska;Värdegrund;Filosofi;Hem- och konsumentkunskap;Idrott och hälsa,teacher,true
acc181e7-f517-4d11-b019-4fde130caccc,edeb8f07-d4cb-432a-892b-c124cefb783d,2026-03-03T19:35:03.990Z,primary0-3;primary4-6,Bild;Biologi;Engelska;Historia;Geografi;Fysik;Kemi;Matematik;Miljö och hållbarhet;Religionskunskap;Samhällskunskap;Svenska;Teknik;Värdegrund,teacher,false
ba8408a3-23b6-482f-a880-53aa002990f4,747ad183-38ec-498d-88a1-146dea6bf6ce,2026-03-03T19:28:16.156Z,primary4-6;primary7-9,Bild;Geografi;Historia;Matematik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Teknik;Värdegrund;Information och media,teacher,true
23a857d9-16af-4ae0-8d70-8a985271339d,e31fb9a8-318f-4a25-83aa-ddf704f9c450,2026-03-03T19:23:49.436Z,primary4-6,Bild;Geografi;Historia;Information och media;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Värdegrund,teacher,true
36901745-5fac-4364-8cf9-c99c54ed5813,02ef8489-c31c-4ece-ac15-ee17a7443b0a,2026-03-03T19:23:09.225Z,primary4-6,"Engelska;Geografi;Historia;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Värdegrund",teacher,true
7f5f7c0a-71b8-4f2b-8c23-30398c8922b0,92cbf38b-01d6-4ccd-85f6-e99528cddbeb,2026-03-03T19:23:05.351Z,specialschoolprimary4-6;specialschoolprimary0-3;primary0-3;specialneedsschoolf-4;primary4-6,"Geografi;Hem- och konsumentkunskap;Idrott och hälsa;Matematik;Miljö och hållbarhet;Samhällskunskap;Religionskunskap;Sexualitet, samtycke och relationer;Svenska;Värdegrund;Teknik",teacher,true
4bae6182-3df1-42e1-a7b5-3e1d6aea5f66,effc1f53-3312-4964-b012-7817fd2148c0,2026-03-03T19:22:50.818Z,primary0-3,Engelska;Geografi;Historia;Matematik;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,false
b6f76cd3-0f13-4aee-ad46-bad2173c6e0e,d7a4bebc-45ff-4680-b8e3-3d7be502d6e4,2026-03-03T19:21:23.938Z,primary0-3;primary4-6;schoolvux,Svenska;Musik;Moderna språk;Information och media;Engelska;Geografi,teacher,false
6a11e48d-522e-448a-a6cf-827dfa3170aa,e80015df-e2af-4b98-9ad2-2d0c927bab08,2026-03-03T19:20:24.809Z,primary4-6;primary0-3,"Matematik;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Värdegrund;Historia;Geografi;Religionskunskap;Samhällskunskap",teacher,true
16396383-6185-4de5-a008-54f3c8d7ad7d,169c4495-f2f7-421e-82eb-70e349aec977,2026-03-03T19:19:01.299Z,primary4-6;teachereducation,"Matematik;Engelska;Pedagogiska frågor;Sexualitet, samtycke och relationer;Värdegrund",teacher,true
6bf8a123-d82d-4f60-9126-9aec649c7d82,e89a9748-b42c-4ccc-b1b7-c8fa9b870f54,2026-03-03T19:18:21.630Z,secondary,Bild;Filosofi;Information och media;Pedagogiska frågor;Psykologi;Samhällskunskap;Teknik;Värdegrund,teacher,true
673046b2-ea35-49f4-8a20-79145b6984a9,523a408f-eb69-4b02-9213-b461d54b20e7,2026-03-03T19:17:07.024Z,preschool,Matematik;Svenska;Värdegrund;Pedagogiska frågor,teacher,true
c23f904b-6fac-468d-b2f3-7c7d003d27cc,b22c2858-e92c-42f3-9060-4335126c6c14,2026-03-03T19:17:01.127Z,primary0-3;preschool;teachereducation,Bild;Idrott och hälsa;Matematik;Musik;Psykologi;Svenska;Värdegrund;Teknik;Pedagogiska frågor,teacher,true
4c7dcae8-7058-41cd-adbb-64ed7dae4ca7,4d2f95e8-9a2a-45b1-8934-48c495b6065e,2026-03-03T19:15:56.738Z,primary0-3,Biologi;Geografi;Idrott och hälsa;Matematik;Värdegrund;Teknik;Svenska;Svenska som andraspråk och sfi;Samhällskunskap;Religionskunskap;Pedagogiska frågor,teacher,true
5c9cf70e-233d-4049-b9d7-a12c3ce02ade,ca69a675-afaa-4f77-b42b-de0fce960ff0,2026-03-03T19:14:04.612Z,preschool,Bild;Matematik;Musik;Pedagogiska frågor,teacher,true
48906718-f780-4e27-9991-584d5ce15134,66004dcf-cfce-4e30-ae4d-c290503224f9,2026-03-03T19:11:41.252Z,primary4-6,"Engelska;Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Matematik;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Värdegrund",teacher,true
aa16105c-dea7-471f-93e2-1bb70b691c80,30ef92ef-16f3-44fe-9b9e-a666b8547aae,2026-03-03T19:00:56.767Z,primary4-6;primary0-3,"Bild;Biologi;Fysik;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Teknik;Värdegrund;Sexualitet, samtycke och relationer",teacher,false
d5b29000-c829-4de0-9e9c-2a575fce587b,09da7b04-17ed-4d9e-bb63-a44c3ea2b5f7,2026-03-03T18:58:16.064Z,primary7-9;secondary,Engelska;Moderna språk,teacher,true
7ef63be2-616f-4041-a57b-30c613097e23,7ab90f9a-8828-4b35-9932-a930bc761286,2026-03-03T18:50:59.302Z,primary0-3,Värdegrund;Svenska;Samhällskunskap;Matematik;Biologi;Bild,teacher,true
3730eaeb-acb7-4e87-9ab1-5efcb3832e7e,3cc1451d-2a52-4fa9-8898-d453a1f1af63,2026-03-03T18:50:26.732Z,preschool,Biologi;Matematik;Miljö och hållbarhet;Modersmål;Pedagogiska frågor;Svenskt teckenspråk;Värdegrund;Teknik,teacher,false
0ae4a1ff-c920-420a-8d80-50baafd16e40,c1588dc3-e3df-4f62-8857-73be9cda7641,2026-03-03T18:49:52.542Z,primary0-3;primary4-6,Geografi;Svenska som andraspråk och sfi;Svenska;Samhällskunskap,teacher,false
f4fe148a-beff-4395-9d1b-d61ccc7d2189,c1bd1320-1e73-47b4-9ad8-d148eed9ae40,2026-03-03T18:49:47.379Z,specialschoolprimary7-9;specialschoolprimary4-6;specialschoolsecondary;specialschooladults;schoolvux;sfi,Bild;Idrott och hälsa;Musik;Pedagogiska frågor;Psykologi;Samhällskunskap;Svenska;Svenska som andraspråk och sfi,teacher,false
8d61d1bb-967a-4bab-8644-0296e403b707,4821915a-70a4-4427-974e-cbc8c9855c19,2026-03-03T18:47:53.549Z,specialschoolprimary7-9;primary4-6;primary7-9;specialschoolsecondary;specialschoolprimary4-6,Engelska;Geografi,teacher,true
3533b152-1348-4a67-aa0f-8842b31dd202,68d68b9c-c178-489a-90dc-541bf6878495,2026-03-03T18:47:37.216Z,preschool;primary0-3;primary4-6,Bild;Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Musik;Religionskunskap;Samhällskunskap;Svenska;Teknik;Värdegrund,teacher,true
fa70501f-ce12-4cb7-90e2-a1eaf5b94a59,e8a4bd07-c8d7-4b0a-92f9-97bcf345c758,2026-03-03T18:46:29.407Z,primary0-3;primary4-6,Engelska;Geografi;Fysik;Biologi;Teknik;Historia;Kemi;Matematik;Religionskunskap;Samhällskunskap;Svenska;Värdegrund;Information och media,teacher,true
54d7a303-1858-4f3d-b9d7-5069a389b551,7008af56-528c-4b4a-bbae-a947ff4baefa,2026-03-03T18:40:40.607Z,primary7-9;secondary,Filosofi;Geografi;Historia;Information och media;Miljö och hållbarhet;Samhällskunskap;Svenska;Värdegrund,teacher,false
d80a540b-2109-4ab6-9661-999ef906cf80,8a675fa1-1b41-4cef-90b0-e0738f32547f,2026-03-03T18:36:36.524Z,preschool;primary0-3;primary4-6;specialschoolprimary0-3;specialneedsschoolf-4,,teacher,true
a1a5fb83-d208-4d8a-9e32-edb6b5de1219,43a6c0a6-72f0-46dc-8045-0d9a90fb5458,2026-03-03T18:31:38.125Z,primary7-9;secondary;teachereducation;schoolvux,"Idrott och hälsa;Matematik;Pedagogiska frågor;Sexualitet, samtycke och relationer",teacher,true
63e8de4f-5460-4c80-abf3-afcad069e3a2,56e6a23b-fc84-4ab4-93f0-89a61f8bbc05,2026-03-03T18:26:38.545Z,primary0-3,Engelska;Musik;Svenska;Värdegrund;Matematik;Biologi;Miljö och hållbarhet,teacher,false
d03299f7-d807-4fb4-a4de-50f9cb0ee4bc,e2ad2d77-4e17-4d07-8b30-ed769d546672,2026-03-03T18:21:47.306Z,,,,
fe568253-3bf9-4847-82c1-3fed95deb774,a23be48b-5e5d-4d76-b83e-5ddf7959c08e,2026-03-03T18:17:01.781Z,primary0-3;primary4-6,Geografi;Historia;Kemi;Matematik;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Fysik;Engelska;Biologi,teacher,true
d533163e-fd0b-40d0-92db-e0ed57a9e8be,4ca1557e-09a9-4e65-8682-7bdd603df147,2026-03-03T18:12:21.919Z,primary0-3,"Engelska;Matematik;Svenska;Värdegrund;Historia;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Miljö och hållbarhet;Sexualitet, samtycke och relationer",teacher,true
79102196-ef77-4a8e-af60-853cd073edff,1e95dfca-9758-4dbf-868a-b8cdc24e84ee,2026-03-03T18:02:43.211Z,primary0-3,"Bild;Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,false
510059c3-b384-46d4-9b84-0f1a868b9184,1af19697-7214-4280-89ad-02f4f735a9f5,2026-03-03T18:00:39.387Z,primary0-3,Bild;Biologi;Engelska;Geografi;Historia;Matematik;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund,teacher,true
830c2701-3bbc-4373-8ea6-c02675998c47,7ace3d91-17f8-413e-89d4-b7438830da26,2026-03-03T17:57:46.407Z,primary0-3;preschool;teachereducation;schoolvux,Biologi;Matematik;Miljö och hållbarhet;Idrott och hälsa;Historia;Geografi;Fysik;Filosofi;Bild;Kemi;Musik;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund;Teknik,teacher,true
e68ebb99-c8cc-4106-a31b-296f3c71cc73,eb1e6981-79fd-4b46-9f01-ea9ba81357c9,2026-03-03T17:54:58.274Z,preschool,Bild;Historia;Pedagogiska frågor;Miljö och hållbarhet;Matematik;Svenska;Svenskt teckenspråk;Värdegrund;Samhällskunskap;Idrott och hälsa,teacher,true
55f815ea-e302-4496-a234-6ddf9bdd946d,300779a9-a89f-4e9e-8ef7-7f58b981e49d,2026-03-03T17:51:14.316Z,primary0-3;specialschoolprimary0-3,Bild;Biologi;Engelska;Fysik;Historia;Geografi;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund,teacher,false
96a60d9a-47db-41f4-90d3-342d48f73cfc,71ec691a-0240-4b9f-82d5-3f86fa791709,2026-03-03T17:50:02.043Z,primary7-9,Geografi;Hem- och konsumentkunskap;Historia;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Värdegrund,teacher,false
1384cc7e-46fc-40ff-856a-6e88c7128474,ad65129b-4042-47dc-a77f-81e8ff0b8f57,2026-03-03T17:49:27.155Z,,,,
ef5fb3bd-0cfd-4f2a-a7c7-38f63b9a4c93,83d1e3e6-b539-4a3e-ae64-20913418407d,2026-03-03T17:49:12.494Z,primary4-6,"Biologi;Engelska;Fysik;Hem- och konsumentkunskap;Pedagogiska frågor;Miljö och hållbarhet;Matematik;Kemi;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
73731714-90a1-4ea9-91cb-13118358eca0,62a779d2-f41c-4bb1-abcb-edfc566c2cc1,2026-03-03T17:44:31.316Z,primary0-3,"Engelska;Geografi;Historia;Matematik;Svenska;Teknik;Sexualitet, samtycke och relationer;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Värdegrund",teacher,true
a404e51f-c7b7-452d-8261-edd69276a30a,b0cca209-8e96-42f0-8c32-28034fde60b7,2026-03-03T17:40:50.680Z,primary7-9,"Engelska;Pedagogiska frågor;Svenska;Svenska som andraspråk och sfi;Sexualitet, samtycke och relationer;Värdegrund;Information och media",teacher,true
956ac5bb-7dc4-4751-ac27-b7b6d83a3958,167ab814-19e3-4e42-9882-9a6cb613a361,2026-03-03T17:38:23.136Z,primary0-3,Bild;Biologi;Fysik;Geografi;Historia;Idrott och hälsa;Matematik;Miljö och hållbarhet;Musik;Religionskunskap;Samhällskunskap;Slöjd;Svenska;Teknik;Värdegrund,teacher,true
2c98e413-8173-43b1-95b6-75ad3aaffea3,b5cdad46-e42a-442f-9a3d-faeffed3a7bc,2026-03-03T17:31:57.353Z,,,,
92c84d9b-1a26-470b-8037-2e68717a5f79,e5e48142-112e-4988-bc7c-60ba69eb4b1d,2026-03-03T17:30:43.786Z,primary0-3;primary4-6,Svenska;Svenska som andraspråk och sfi;Modersmål;Matematik;Värdegrund,teacher,true
e98aa786-318d-4844-af4f-1c7b76099667,7a8511ae-e175-4de2-b6ce-6af960c63c98,2026-03-03T17:27:51.599Z,primary4-6,Geografi;Historia;Musik;Religionskunskap;Samhällskunskap;Värdegrund,teacher,true
90792c35-b31c-4d5f-8efe-89973fa0dec5,b5e5deb7-50fa-413f-83ea-209d1c1fb302,2026-03-03T17:26:50.625Z,primary0-3;primary4-6,Matematik;Kemi;Miljö och hållbarhet;Historia;Geografi;Fysik;Engelska;Biologi;Bild;Musik;Religionskunskap;Svenska;Värdegrund;Teknik;Information och media;Samhällskunskap,teacher,true
76596799-8887-4cec-897d-3505214c7bc0,d215fa7d-9548-4860-8da7-b04a433552ca,2026-03-03T17:24:59.022Z,preschool,Biologi;Matematik;Bild;Information och media;Värdegrund;Svenska,teacher,true
f748aaff-c9c9-487e-9c9e-6729e11fe46f,ac0c7573-6f1f-4f45-846d-802c1717679f,2026-03-03T17:24:38.995Z,primary0-3,Svenska;Matematik;Värdegrund;Miljö och hållbarhet;Musik;Samhällskunskap,teacher,true
46b1e8fd-ec80-44be-82ff-9f3b2d69675d,00c0b36c-5d10-487a-84a9-9e86f94ae5b5,2026-03-03T17:22:20.480Z,primary0-3,Bild;Biologi;Geografi;Idrott och hälsa;Matematik;Värdegrund;Svenska;Pedagogiska frågor,teacher,true
55cfc1e7-e9cf-45a4-a6ad-8ae436b7a33b,723212a2-ed04-4e52-b179-ff3a55f68102,2026-03-03T17:19:34.936Z,primary0-3;primary4-6;teachereducation,Matematik;Svenska;Svenska som andraspråk och sfi;Värdegrund;Pedagogiska frågor,teacher,true
4876ed25-ea55-412b-9516-fbcd4a87f420,b6a1fcf0-7069-4e90-a535-bcbcf08206bd,2026-03-03T17:11:29.980Z,,,,
4bd7d389-093e-4c5c-92e5-7a7e04167d2a,ced00b9d-ddd1-47fe-9017-9bced2498cff,2026-03-03T17:11:05.610Z,primary0-3,,teacher,true
5c7b4c4f-635c-4fdd-9f1b-3cfa9ff0cafa,af5b5d8f-b885-45d0-b5a1-371953367fda,2026-03-03T17:09:41.190Z,preschool,Värdegrund;Musik;Svenska,teacher,false
31c83a6c-8267-40a7-8272-89e1515c6058,5984a6d9-3444-419e-b98d-c57406b50400,2026-03-03T17:08:59.151Z,primary7-9,Moderna språk;Pedagogiska frågor;Svenska;Värdegrund,teacher,true
8b65be66-3691-4661-b81f-eeb6622e760c,45c105b2-54ef-4388-8a92-7ec67f5bf47b,2026-03-03T17:07:09.688Z,primary4-6,Engelska;Geografi;Historia;Information och media;Religionskunskap;Samhällskunskap;Svenska;Värdegrund,teacher,true
8947d514-085b-4f13-812b-7f0178c8b830,b34349b0-8ec8-402d-93cf-b71f28fc901f,2026-03-03T17:00:55.827Z,primary0-3;sfi;preschool;specialschoolprimary0-3,Engelska;Matematik;Musik;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Bild;Biologi;Fysik;Geografi;Historia;Kemi;Miljö och hållbarhet,teacher,true
392528e8-4602-4796-9050-20f97005d9da,66e7756e-5990-4773-9a29-cb020c2771f0,2026-03-03T17:00:01.438Z,primary4-6;primary0-3,Engelska;Historia;Religionskunskap;Pedagogiska frågor;Geografi;Värdegrund;Svenska som andraspråk och sfi;Svenska;Information och media;Samhällskunskap,teacher,true
278070e6-ffc5-406e-bf62-8c3dbaf246c6,c1862543-bdd1-4410-afe5-3824c25f85e7,2026-03-03T16:58:20.887Z,preschool,Biologi;Engelska;Fysik;Geografi;Idrott och hälsa;Matematik;Miljö och hållbarhet;Modersmål;Moderna språk;Kemi;Information och media;Historia;Värdegrund;Teknik;Svenska;Samhällskunskap;Religionskunskap;Psykologi;Pedagogiska frågor;Musik;Bild,teacher,false
628bc027-7847-4f1f-bc06-d17811fedc3f,e93274ac-b65e-4882-8864-1752f616e1b5,2026-03-03T16:52:30.754Z,primary0-3,Bild;Historia;Biologi;Matematik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Teknik;Värdegrund,teacher,true
ee0a5f9a-ce37-42df-83a8-a2c62233d219,3ecdc35f-2923-4f8d-8281-27c44ac82d7b,2026-03-03T16:47:33.770Z,primary0-3;primary4-6,"Bild;Engelska;Geografi;Historia;Information och media;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,true
8c18b7e3-86fa-4754-a120-2f223c615387,471cb172-d91e-4eaf-89d0-e82f66612f18,2026-03-03T16:44:56.430Z,primary0-3,,teacher,true
f67828f3-511c-4044-b002-322ad8461540,b992def6-7763-4da3-9dc8-2c159d145d13,2026-03-03T16:44:39.839Z,primary0-3;preschool;specialschoolprimary4-6,Svenskt teckenspråk;Svenska;Engelska,teacher,true
048a57b6-bc7f-4fa2-b6c2-5365779ab5be,e5f6b013-534e-43b8-bc44-a3da89dc2dc5,2026-03-03T16:44:28.482Z,preschool,"Bild;Biologi;Miljö och hållbarhet;Pedagogiska frågor;Psykologi;Samhällskunskap;Sexualitet, samtycke och relationer;Teknik;Värdegrund;Svenska;Musik;Matematik;Geografi;Fysik;Filosofi",teacher,true
00db4902-bc40-4049-aab5-f1f666e87d30,c0a18297-2d87-49a3-aba2-e13eaeace7c6,2026-03-03T16:43:17.025Z,sfi;primary0-3;primary4-6;schoolvux,Svenska som andraspråk och sfi,teacher,true
6e9a96a6-a1ba-4574-bde3-0edb64cb8d93,1e7966a2-924c-457d-bf57-568d4e26e3d0,2026-03-03T16:42:39.469Z,primary0-3,"Biologi;Engelska;Fysik;Geografi;Historia;Idrott och hälsa;Information och media;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Slöjd;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,true
b6f01f32-3116-4268-b420-2bcac244611d,35117419-1932-40d4-9909-fed6b05450ef,2026-03-03T16:41:33.472Z,primary4-6,Biologi;Fysik;Kemi;Matematik;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund,teacher,true
e9938140-79cd-4c0d-b230-3d16043ae95c,d8ac4915-66d5-48bb-b18a-683d63bf522e,2026-03-03T16:39:03.139Z,primary0-3;primary4-6,Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Religionskunskap;Samhällskunskap;Svenska;Värdegrund,teacher,true
f1014c2d-693f-44b8-8eb3-be61f8b265fa,e299781f-eb63-4bc3-9ca1-a04bb21c1a12,2026-03-03T16:38:16.047Z,primary0-3;primary4-6,Värdegrund;Svenska;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Matematik;Kemi;Historia;Geografi;Engelska;Biologi,teacher,false
7fd8a3a3-d160-4c87-bf7f-146275a4f5be,5d975842-03ff-48c5-b731-e14085ec538d,2026-03-03T16:34:40.327Z,specialschoolprimary0-3;specialschoolprimary4-6;specialschoolprimary7-9,Bild;Biologi;Engelska;Hem- och konsumentkunskap;Information och media;Geografi;Fysik;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Värdegrund;Svenskt teckenspråk;Teknik;Svenska;Slöjd,teacher,true
ab6b75fe-fd22-4660-a020-17ff250290bf,8f5053bc-5784-4872-949e-04dc59322f1d,2026-03-03T16:34:23.564Z,folkhighschool;teachereducation;schoolvux;university;primary4-6;primary7-9;primary0-3,Svenska;Värdegrund;Psykologi;Pedagogiska frågor;Musik;Moderna språk;Religionskunskap;Information och media;Samhällskunskap,teacher,false
e2a50d42-bb06-4026-97d2-da565f8eb2fd,0d3a86c4-8fd0-4664-bef9-344822daf7af,2026-03-03T16:32:55.988Z,preschool,Matematik;Modersmål;Musik;Pedagogiska frågor;Svenska,teacher,true
cfdd9552-bb8f-47b0-bdcd-26fd4878e0a5,6450944c-c1a9-49cb-bc9c-07d1a3c911d0,2026-03-03T16:32:33.070Z,primary4-6,"Engelska;Geografi;Historia;Idrott och hälsa;Matematik;Religionskunskap;Samhällskunskap;Svenska;Sexualitet, samtycke och relationer;Värdegrund",teacher,true
4c89594e-068b-484b-b21b-b2298173006c,3d3e7d1a-fa61-4821-8904-08b4a78b166f,2026-03-03T16:23:58.540Z,primary7-9,"Religionskunskap;Samhällskunskap;Geografi;Historia;Sexualitet, samtycke och relationer;Värdegrund",teacher,false
